Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1723.1471454446958
FDW14,OUT017,1442.3129168734392
NCN55,OUT010,580.173681583388
FDQ58,OUT017,2665.5758110865972
FDY38,OUT027,5948.571955068217
FDH56,OUT046,1833.9142921223606
FDL48,OUT018,655.9186177391085
FDC48,OUT027,2281.6713736936777
FDN33,OUT045,1460.3660825345603
FDA36,OUT017,3278.314637971282
FDT44,OUT017,1947.0397589177142
FDQ56,OUT045,1293.2707628923188
NCC54,OUT019,570.1140214365688
FDU11,OUT049,2098.971679982112
DRL59,OUT013,811.2163067629072
FDM24,OUT049,2577.709953187965
FDI57,OUT045,3055.7243546766554
DRC12,OUT018,2684.607752461074
NCM42,OUT027,3097.271678126156
FDA46,OUT010,457.0566260194847
FDA31,OUT013,2977.5944716265863
NCJ31,OUT035,4065.9650391899345
FDG52,OUT046,709.2946549959817
NCL19,OUT019,327.1534738147006
FDS10,OUT035,3117.1667981876703
FDX22,OUT010,508.93390450876876
NCF19,OUT035,768.6847590125986
NCE06,OUT046,2670.6832420697633
DRC27,OUT046,3916.387565666098
FDE21,OUT035,1941.070526030876
NCR42,OUT019,60.261827583942164
FDX51,OUT018,2746.9183840009578
NCR06,OUT018,559.7589024922509
FDU31,OUT027,5685.838974318914
FDU59,OUT017,2872.988439724909
FDR03,OUT027,5358.347784059074
FDS49,OUT027,2267.421006839901
FDD48,OUT010,255.44613213511062
NCF18,OUT017,3245.899420343892
NCD43,OUT027,2886.4317868912585
NCD54,OUT018,1980.781215672966
FDY19,OUT010,261.5948596520769
NCY54,OUT017,2990.7680529577992
NCL19,OUT018,2011.007376106444
FDP23,OUT010,529.2035052195595
FDC26,OUT013,1807.3742160019594
FDR14,OUT010,117.96180311760864
NCS41,OUT035,3186.1096807592558
FDF41,OUT035,4215.348501195795
FDU34,OUT046,1974.8103243711653
DRH11,OUT046,861.3048175119551
FDM03,OUT013,1713.3477769042634
FDS31,OUT017,3078.4119681950056
FDJ20,OUT017,2044.1755170180397
FDV44,OUT027,5063.199599834299
FDG02,OUT049,3217.7162391517654
